result,material_balance,piece_mobility,control_of_center_small,control_of_center_large,king_attack_balance
0,6,31,0,30,0
0,8,43,10,50,0
0,8,32,0,10,0
0,14,40,0,10,0
0,-4,41,0,-10,0
0,-1,31,-10,-30,0
0,-2,36,0,-10,0
0,-9,28,-10,-10,0
0,-2,2,0,0,1
0,-10,4,0,-10,0
0,-9,31,0,10,0
0,0,44,0,10,0
0,-6,0,0,-10,1
0,1,19,0,10,0
0,0,16,10,0,0
0,0,35,0,20,0
0,-13,17,10,10,0
0,-20,5,10,0,0
0,-4,23,-10,-20,0
0,0,28,10,10,0
0,0,42,20,10,0
0,-3,26,10,20,0
0,-7,3,-10,-20,1
0,1,15,0,0,0
0,-2,3,0,-20,1
0,-2,5,-20,-30,0
0,-18,2,10,10,0
0,2,21,0,0,0
0,-3,5,-10,0,0
0,0,8,10,20,0
0,-8,3,-10,-10,1
0,2,32,-20,-30,0
0,-1,37,0,-20,0
0,-3,29,-10,-30,0
0,-1,18,-10,0,0
0,0,16,-10,0,0
0,0,50,10,20,0
0,-3,29,10,-10,0
0,-2,34,10,10,0
0,2,36,-10,-30,0
0,2,35,0,-10,0
0,4,3,0,-10,1
0,-1,16,-10,-20,0
0,2,13,0,-10,0
0,0,7,10,20,0
0,-2,40,0,0,0
0,-1,27,10,10,0
0,-1,47,10,0,0
0,2,34,10,10,0
0,9,38,0,-20,0
0,10,33,0,-20,0
0,5,4,-10,-20,1
0,-3,26,0,-10,0
0,-11,30,0,10,0
0,1,30,0,-10,0
0,0,28,0,-20,0
0,-4,16,0,-10,0
0,-4,15,0,0,0
0,0,40,20,30,0
0,-2,46,-10,-30,0
0,1,19,10,10,0
0,0,21,0,-20,0
0,0,44,0,0,0
0,1,55,20,30,0
0,-9,3,10,-10,1
0,-3,33,10,-10,0
0,-1,8,10,20,1
0,0,26,-10,-10,0
0,-1,27,-10,-10,0
0,-1,37,10,10,0
0,-5,27,0,0,0
0,-5,17,0,0,0
0,-1,23,-30,-30,0
0,-4,41,0,-20,0
0,-3,8,0,-20,1
0,-13,6,0,10,0
0,-22,2,0,-10,0
0,-29,0,0,0,1
0,0,37,0,10,0
0,0,3,10,-10,1
0,0,50,0,0,0
0,2,39,30,30,0
0,-6,1,30,30,2
0,2,57,0,30,0
0,1,36,10,0,0
0,4,39,0,0,0
0,1,17,20,10,0
0,1,17,20,30,0
0,5,9,0,0,0
0,5,15,0,20,0
0,9,35,0,10,0
0,5,32,-10,-10,0
0,8,40,0,10,0
0,7,46,30,50,0
0,0,15,0,10,0
0,0,15,10,0,0
0,1,15,10,10,0
0,-1,55,0,10,0
0,-11,30,0,-20,0
0,0,31,-10,0,0
0,-1,27,10,20,0
0,-1,15,0,0,0
0,-2,9,0,0,0
0,0,31,10,10,0
0,-4,0,-10,-10,1
0,0,11,0,10,0
0,0,8,0,0,0
0,0,32,-10,-20,0
0,-3,36,0,10,0
0,-2,32,10,10,0
0,0,39,10,20,0
0,5,50,10,30,0
0,-1,19,0,-10,0
0,-2,22,0,0,0
0,1,21,0,0,0
0,-6,34,0,0,0
0,-8,26,-30,-40,0
0,0,25,0,10,0
0,-1,28,0,-10,0
0,0,17,0,20,0
0,-10,1,-10,-10,0
0,3,37,20,10,0
0,-1,2,0,10,1
0,-4,19,10,0,0
0,-3,19,0,0,0
0,14,41,0,-10,0
0,0,37,0,10,0
0,-3,21,0,10,0
0,4,49,20,30,0
0,-1,37,20,20,0
0,2,18,-10,-40,0
0,-5,24,10,10,0
0,-7,15,0,-10,0
0,-4,28,-10,-10,0
0,-4,23,-10,-20,0
0,-9,15,-10,-30,0
0,1,51,10,10,0
0,0,42,0,-10,0
0,1,10,0,-10,0
0,0,23,10,0,0
0,2,12,0,10,0
0,3,14,10,30,0
0,-2,53,10,10,0
0,-1,50,10,0,0
0,7,41,10,10,0
0,8,37,0,20,0
0,9,29,0,10,0
0,1,40,0,30,0
0,0,28,10,20,0
0,1,17,0,30,0
0,1,13,10,30,0
0,1,44,10,20,0
0,-3,27,0,0,0
0,0,35,10,0,0
0,0,39,0,-10,0
0,1,37,-10,-10,0
0,-1,33,-20,0,0
0,0,39,0,0,0
0,-4,45,-20,-10,0
0,-1,40,0,-20,0
0,1,27,0,0,0
0,2,6,0,20,1
0,0,42,20,40,0
0,0,41,-10,-20,0
0,0,32,0,0,0
0,-3,0,0,-10,1
0,-1,39,10,20,0
0,-1,42,10,30,0
0,-1,28,0,20,0
0,-2,6,0,-10,1
0,0,33,10,10,0
0,0,4,0,0,1
0,8,1,0,10,1
0,8,2,0,0,1
0,8,1,0,10,1
0,8,2,0,0,1
0,-1,44,10,10,0
0,3,65,10,10,0
0,-2,42,0,0,0
0,0,18,0,-20,0
0,0,35,20,10,0
0,3,40,10,20,0
0,4,27,0,0,0
0,-6,35,-10,-40,0
0,0,54,10,10,0
0,0,37,0,0,0
0,10,40,0,10,0
0,11,14,0,0,0
0,19,42,0,0,0
0,-8,5,-20,-40,1
0,-3,39,-20,-30,0
0,2,25,0,-10,0
0,2,23,0,-20,0
0,-7,20,0,-20,0
0,3,2,-10,-30,1
0,0,17,-10,-20,0
0,-1,8,0,0,0
0,-1,21,-10,-10,0
0,8,7,-10,10,1
0,1,27,0,20,0
0,1,22,10,20,0
0,-6,32,0,0,0
0,0,44,-10,-10,0
0,0,28,0,0,0
0,-1,22,0,-30,0
0,-5,18,0,-20,0
0,-5,38,-10,10,0
0,-7,31,10,0,0
0,-1,21,20,10,0
0,-5,25,-10,-20,0
0,-3,18,0,-20,0
0,-7,34,0,-10,0
0,3,3,10,20,1
0,-10,5,0,0,1
0,5,49,10,10,0
0,0,33,10,10,0
0,0,19,20,20,0
0,-1,6,10,-20,0
0,6,30,0,20,0
0,6,35,0,10,0
0,7,28,10,20,0
0,4,26,10,20,0
0,0,32,-20,-20,0
0,0,33,0,10,0
0,0,26,10,0,0
0,0,16,-10,-10,0
0,0,11,10,-10,0
0,-3,30,10,0,0
0,-2,41,10,0,0
0,-7,34,10,20,0
0,-2,39,-20,-20,0
0,0,39,-10,0,0
0,2,39,0,10,0
0,7,37,10,40,0
0,-2,28,-10,-20,0
0,5,28,10,-10,0
0,6,26,10,10,0
0,-3,18,10,10,0
0,-5,13,-10,0,0
0,2,34,0,10,0
0,-2,41,0,-10,0
0,-10,3,0,-10,1
0,-1,17,0,-10,0
0,0,40,0,-10,0
0,0,43,0,-40,0
0,2,43,0,-30,0
0,-1,19,0,-10,0
0,-2,4,-10,-10,0
0,-3,3,-20,-10,0
0,0,31,-10,-20,0
0,4,27,-20,-30,0
0,3,32,-10,0,0
0,1,27,-10,0,0
0,2,24,0,10,0
0,0,35,0,10,0
0,-3,34,0,10,0
0,-3,27,-10,10,0
0,-1,32,0,20,0
0,-2,4,0,10,1
0,0,33,0,0,0
0,4,24,10,10,0
0,0,30,-20,-10,0
0,0,34,20,20,0
0,-1,44,10,20,0
0,3,6,10,20,1
0,0,32,0,10,0
0,5,31,10,-10,0
0,-1,21,10,10,0
0,0,15,0,20,0
0,0,15,-10,0,0
0,-1,13,0,-10,0
0,0,35,-10,10,0
0,1,32,-10,-20,0
0,1,23,-10,-10,0
0,0,54,10,-20,0
0,-1,26,0,-10,0
0,2,20,0,20,0
0,-2,5,10,20,1
0,-3,15,10,40,0
0,5,35,0,10,0
0,6,31,0,-10,0
0,3,34,-10,-20,0
0,-1,39,0,10,0
0,-9,27,0,10,0
0,1,21,0,20,0
0,3,27,0,0,0
0,-1,42,0,10,0
0,-3,36,0,10,0
0,0,52,0,20,0
0,-3,49,-10,-10,0
0,-10,6,10,10,1
0,-11,31,10,10,0
0,-22,2,-10,-20,1
0,-5,35,0,-10,0
0,-3,22,-10,-30,0
0,3,29,-20,-30,0
0,0,40,20,30,0
0,-2,48,0,10,0
0,10,61,-20,10,0
0,-1,3,0,0,0
0,-1,5,-10,0,0
0,-1,3,0,0,0
0,-2,27,0,0,0
0,-6,14,0,0,0
0,-6,5,0,-20,0
0,0,38,0,20,0
0,1,32,0,-10,0
0,0,27,-10,0,0
0,-4,26,10,0,0
0,1,42,20,50,0
0,2,8,20,50,1
0,1,44,10,20,0
0,-1,39,0,-10,0
0,2,35,0,-20,0
0,3,31,10,-10,0
0,-6,13,0,0,0
0,0,43,0,-10,0
0,-2,18,10,10,0
0,-3,41,0,0,0
0,-2,35,-10,-10,0
0,1,20,0,10,0
0,0,39,0,-10,0
0,1,29,-10,10,0
0,1,5,0,0,1
0,-2,44,10,10,0
0,1,47,0,20,0
0,1,42,-10,0,0
0,9,3,20,-10,1
0,0,18,-10,-10,0
0,0,12,10,0,0
0,0,15,-10,-10,0
0,-7,28,20,20,0
0,-7,21,10,0,0
0,-2,25,0,-10,0
0,-2,26,0,0,0
0,8,31,0,0,0
0,0,35,10,0,0
0,-1,18,0,-10,0
0,0,9,0,10,0
0,0,12,-10,10,0
0,-6,25,-10,0,0
0,-2,41,0,-10,0
0,-9,30,0,0,0
0,-3,23,10,0,0
0,-3,14,10,0,0
0,2,40,10,10,0
0,5,38,0,20,0
0,9,41,0,0,0
0,0,40,0,-20,0
0,-12,2,10,-40,1
0,1,33,10,50,0
0,8,51,0,20,0
0,-1,43,-10,20,0
0,7,28,0,0,0
0,-2,36,0,0,0
0,1,39,10,10,0
0,-3,36,-10,10,0
0,0,11,10,30,0
0,-5,16,0,0,0
0,-6,13,0,0,0
0,-6,24,-10,0,0
0,-13,3,0,0,1
0,-4,17,-10,-30,0
0,-1,7,-10,0,0
0,-9,3,-10,-10,0
0,-9,3,0,-10,0
0,2,23,0,-10,0
0,3,21,0,-10,0
0,2,14,0,0,0
0,-2,36,30,10,0
0,8,44,0,-10,0
0,0,28,0,10,0
0,-1,22,0,-10,0
0,-12,41,10,-10,0
0,-1,29,-10,-10,0
0,1,16,0,10,0
0,-1,24,-10,0,0
0,-1,22,-10,-20,0
0,0,46,0,0,0
0,1,32,0,0,0
0,1,50,0,10,0
0,1,2,0,20,1
0,6,35,0,-10,0
0,-1,29,0,-10,0
0,-2,15,-30,-40,0
0,-2,9,-30,-50,0
0,-2,17,-10,0,0
0,-4,13,-10,0,0
0,0,41,0,10,0
0,-1,52,0,20,0
0,-3,55,0,40,0
0,0,50,10,20,0
0,-1,3,0,-20,1
0,1,26,10,20,0
0,2,18,10,10,0
0,3,17,0,10,0
0,-3,37,10,20,0
0,-3,49,-10,30,0
0,-23,2,-10,-30,1
0,-32,0,-20,-50,1
0,0,10,0,20,0
0,1,10,0,0,0
0,-1,32,0,-20,0
0,-1,7,0,-20,1
0,-1,16,0,-20,0
0,-4,14,0,-20,0
0,-1,27,-20,-40,0
0,-5,28,-20,-10,0
0,-1,35,-20,-30,0
0,-2,4,-10,-10,1
0,-1,0,0,0,1
0,-7,23,20,10,0
0,2,30,10,10,0
0,1,46,20,10,0
0,-1,3,10,-10,1
0,7,40,-10,0,0
0,-2,40,10,0,0
0,2,43,10,10,0
0,-1,24,-10,-40,0
0,0,41,20,10,0
0,9,28,10,10,0
0,-2,48,0,20,0
0,-8,4,0,0,1
0,-2,23,0,0,0
0,-3,41,10,0,0
0,-6,1,0,-10,1
0,-10,3,10,0,1
0,-6,4,10,-20,0
0,-13,5,0,0,0
0,-21,3,0,0,1
0,0,29,-20,-50,0
0,-1,33,-30,-40,0
0,1,43,20,20,0
0,1,31,0,0,0
0,-2,17,0,-20,0
0,0,33,-30,-20,0
0,-2,17,0,-10,0
0,5,21,0,10,0
0,5,16,-10,0,0
0,2,45,10,10,0
0,1,46,0,10,0
0,0,21,10,10,0
0,-2,17,0,-20,0
0,-2,7,0,-20,0
0,-3,45,0,-20,0
0,-3,28,0,-40,0
0,-1,34,10,10,0
0,2,33,10,0,0
0,3,23,10,-10,0
0,2,10,20,30,0
0,-5,50,-10,0,0
0,0,32,10,20,0
0,2,40,20,10,0
0,1,46,10,0,0
0,6,37,0,-10,0
0,0,35,-10,-20,0
0,3,31,-10,-10,0
0,8,22,0,0,0
0,-5,46,0,-10,0
0,1,31,0,-10,0
0,1,38,0,0,0
0,-2,27,10,10,0
0,-1,32,20,20,0
0,1,43,20,10,0
0,2,40,10,0,0
0,1,28,0,-10,0
0,1,17,0,0,0
0,0,1,0,0,1
0,0,16,-10,-10,0
0,-4,18,-10,-10,0
0,-4,5,0,-10,1
0,-2,42,10,10,0
0,-3,1,0,-10,1
0,-1,40,20,50,0
0,-1,45,10,30,0
0,1,4,-10,0,1
0,7,29,-10,-20,0
0,-3,40,0,-10,0
0,0,35,0,-10,0
0,-3,11,0,0,0
0,-4,5,-10,0,0
0,-5,4,0,-10,1
0,0,22,-10,0,0
0,0,17,-10,10,0
0,-1,5,-10,0,0
0,0,24,-10,-30,0
0,0,36,-10,-20,0
0,5,26,-20,-20,0
0,2,33,0,-10,0
0,-2,20,0,10,0
0,0,44,10,20,0
0,3,37,0,30,0
0,8,45,30,10,0
0,3,38,20,30,0
0,-1,29,-20,-20,0
0,-11,25,-10,-10,0
0,9,41,0,0,0
0,0,43,30,40,0
0,2,33,-10,-10,0
0,2,22,10,-10,0
0,2,19,0,-10,0
0,-5,18,0,10,0
0,-5,22,10,0,0
0,1,39,10,10,0
0,3,39,-20,0,0
0,2,23,0,0,0
0,2,18,0,30,0
0,2,14,0,0,0
0,-1,9,0,10,0
0,-4,6,-20,-20,1
0,-4,1,-20,0,1
0,1,23,0,-20,0
0,-9,4,0,20,1
0,0,35,0,10,0
0,0,13,10,10,0
0,13,34,0,10,0
0,1,39,30,30,0
0,2,32,0,20,0
0,-3,25,0,30,0
0,0,13,0,-10,0
0,0,6,10,-10,0
0,-8,6,10,10,1
0,-10,25,-10,0,0
0,-13,16,-20,-10,0
0,-1,44,-10,0,0
0,2,27,-10,-10,0
0,2,38,10,0,0
0,-1,1,0,-10,1
0,-4,21,-10,-50,0
0,-7,26,-10,-50,0
0,7,37,0,20,0
0,6,31,-10,-10,0
0,6,25,0,-10,0
0,0,30,10,0,0
0,-6,3,0,10,1
0,-3,20,-20,-30,0
0,-1,18,0,-30,0
0,0,6,0,-10,0
0,2,1,10,0,1
0,1,26,0,-10,0
0,3,25,-10,10,0
0,0,26,10,10,0
0,-8,23,10,20,0
0,-3,35,20,30,0
0,-3,30,10,10,0
0,1,36,0,0,0
0,-3,26,0,-30,0
0,1,27,-10,-20,0
0,-6,21,-10,-40,0
0,-4,6,-10,-30,0
0,-11,2,0,-30,1
0,-9,40,10,0,0
0,-1,26,20,20,0
0,-5,4,10,10,1
0,-6,1,10,-20,1
0,2,30,0,10,0
0,-3,10,0,0,0
0,10,31,0,10,0
0,1,38,0,-20,0
0,8,38,20,0,0
0,14,39,10,10,0
0,3,30,0,20,0
0,7,20,0,0,0
0,15,37,0,10,0
0,4,52,0,10,0
0,0,39,-10,-20,0
0,-3,35,0,0,0
0,1,33,0,0,0
0,3,35,-10,0,0
0,8,42,0,10,0
0,8,44,10,10,0
0,15,46,0,20,0
0,17,41,-10,0,0
0,-3,17,0,-10,0
0,0,14,0,0,0
0,0,18,0,-10,0
0,5,20,-10,-10,0
0,-4,34,0,10,0
0,4,32,10,30,0
0,-1,36,20,20,0
0,-1,39,10,20,0
0,1,31,0,10,0
0,-2,29,0,0,0
0,2,33,10,30,0
0,3,19,-10,0,0
0,1,10,0,10,0
0,-2,45,0,0,0
0,0,18,0,-20,0
0,0,32,20,0,0
0,0,32,0,10,0
0,-2,3,-10,10,1
0,-4,23,0,-20,0
0,-3,21,-20,-40,0
0,-1,15,0,-30,0
0,-2,19,-10,-30,0
0,-2,12,-10,-40,0
0,-3,34,0,-10,0
0,-2,16,0,-20,0
0,1,37,10,30,0
0,0,49,0,10,0
0,1,46,10,20,0
0,5,37,10,10,0
0,7,23,0,-20,0
0,-13,20,20,30,0
0,-5,55,0,-10,0
0,-6,1,0,0,2
0,0,27,-10,0,0
0,-1,25,-10,0,0
0,-1,42,10,10,0
0,4,26,-20,-20,0
0,0,52,10,40,0
0,1,24,10,-10,0
0,0,49,10,40,0
0,-3,28,0,20,0
0,-1,25,-10,10,0
0,0,21,0,-10,0
0,0,22,10,0,0
0,-4,6,0,0,0
0,-9,30,10,20,0
0,-4,30,-10,-20,0
0,-4,40,0,-10,0
0,0,30,10,0,0
0,1,34,0,20,0
0,-1,9,0,20,0
0,2,8,0,-10,0
0,-6,4,20,20,1
0,-2,3,10,10,1
0,-7,7,0,-10,0
0,-11,2,-10,-20,0
0,-3,21,0,-20,0
0,-7,1,10,-10,1
0,0,22,10,20,0
0,-1,4,10,10,1
0,0,50,-10,0,0
0,2,45,-10,-20,0
0,0,34,0,20,0
0,1,5,10,0,1
0,-4,13,-10,-30,0
0,-7,7,0,0,0
0,0,29,-20,-10,0
0,2,43,0,20,0
0,-4,1,0,-10,1
0,2,3,0,20,1
0,3,37,10,30,0
0,-6,5,0,0,0
0,-14,2,10,0,1
0,1,20,10,20,0
0,1,9,20,20,0
0,9,26,0,10,0
0,0,32,10,20,0
0,3,39,0,0,0
0,-3,30,0,-10,0
0,-4,31,0,-10,0
0,-2,21,-10,-10,0
0,-3,13,-10,-10,0
0,-4,10,0,10,0
0,0,20,0,10,0
0,-1,23,0,10,0
0,0,22,-10,-20,0
0,-3,32,-10,-20,0
0,-2,26,0,0,0
0,-1,16,-10,-10,0
0,0,15,-10,-20,0
0,0,8,0,0,1
0,4,13,0,20,0
0,-7,25,0,10,0
0,-12,4,-10,0,1
0,-12,0,-10,0,1
0,-1,32,10,20,0
0,8,25,0,-10,0
0,9,22,-10,0,0
0,5,27,10,20,0
0,-4,43,-10,0,0
0,-1,41,-10,-10,0
0,0,43,10,30,0
0,1,57,-10,20,0
0,0,37,10,-10,0
0,-1,29,0,-10,0
0,-5,39,-20,-40,0
0,5,31,10,0,0
0,23,50,10,0,0
0,-2,39,-20,-20,0
0,4,35,0,-10,0
0,0,37,20,30,0
0,0,30,0,0,0
0,2,48,0,20,0
0,-3,48,0,20,0
0,-3,36,0,10,0
0,-4,29,-20,-20,0
0,1,18,-20,0,0
0,2,12,10,10,0
0,10,29,10,30,0
0,4,37,0,0,0
0,2,25,0,30,0
0,-4,29,0,-20,0
0,4,31,10,10,0
0,8,30,10,0,0
0,0,33,10,-10,0
0,-8,14,-10,-10,0
0,-5,32,-10,10,0
0,0,41,10,20,0
0,10,42,10,20,0
0,14,37,0,10,0
0,7,39,20,20,0
0,0,18,0,-10,0
0,0,17,0,-10,0
0,0,38,0,10,0
0,-1,43,0,20,0
0,-6,16,0,0,0
0,-6,24,-10,-10,0
0,-7,17,-20,10,0
0,-3,21,0,-10,0
0,-9,9,0,-20,0
0,0,49,10,10,0
0,8,32,0,10,0
0,7,11,10,30,0
0,14,39,10,30,0
0,3,33,-10,0,0
0,-6,26,0,20,0
0,-1,37,-10,-20,0
0,-1,34,-10,-10,0
0,-2,35,10,0,0
0,-7,28,-10,0,0
0,-6,20,0,-30,0
0,-8,13,0,10,0
0,2,45,10,-10,0
0,3,3,10,0,1
0,-6,25,0,-10,0
0,-2,23,0,-20,0
0,2,15,0,0,0
0,0,12,-30,-20,0
0,-1,4,-30,-20,1
0,-1,44,10,0,0
0,0,31,-10,-10,0
0,2,24,-10,-20,0
0,2,35,0,-30,0
0,2,25,0,0,0
0,4,26,10,10,0
0,3,2,20,20,1
0,0,31,0,10,0
0,-1,34,10,0,0
0,-2,32,0,-10,0
0,-5,23,-20,-40,0
0,-1,33,0,-10,0
0,0,5,10,20,1
0,5,39,-10,-20,0
0,2,30,0,0,0
0,1,16,0,-10,0
0,0,36,10,10,0
0,0,24,10,0,0
0,13,28,-10,-30,0
0,0,37,0,10,0
0,2,42,-10,10,0
0,0,22,-10,-30,0
0,0,14,-10,-30,0
0,0,14,10,0,0
0,0,12,-20,-20,0
0,-1,3,0,0,0
0,-1,38,0,10,0
0,-2,19,-10,-20,0
0,-2,22,-10,-30,0
0,-2,23,0,0,0
0,-5,26,-20,-20,0
0,-6,2,20,10,1
0,0,43,30,10,0
0,-4,27,10,10,0
0,-4,26,0,10,0
0,-6,39,-10,-10,0
0,0,32,0,10,0
0,-1,26,-10,20,0
0,-8,40,10,0,0
0,4,20,0,0,0
0,2,21,0,0,0
0,-10,44,20,10,0
0,3,23,20,40,0
0,-2,6,20,40,1
0,-1,8,0,10,0
0,0,40,0,10,0
0,0,18,0,20,0
0,0,20,0,0,0
0,0,28,-10,0,0
0,8,30,0,-10,0
0,11,26,0,0,0
0,20,45,0,20,0
0,5,36,10,0,0
0,5,31,0,-20,0
0,-1,35,0,0,0
0,8,36,0,0,0
0,0,27,-10,-10,0
0,-1,32,10,0,0
0,-2,40,0,0,0
0,-5,31,0,10,0
0,3,34,0,-10,0
0,4,34,-20,-10,0
0,1,33,10,0,0
0,0,19,10,30,0
0,0,3,0,-20,1
0,-1,28,0,0,0
0,6,28,10,10,0
0,7,23,10,30,0
0,0,48,20,10,0
0,1,42,10,10,0
0,-2,53,-10,30,0
0,-3,4,0,20,1
0,-5,13,0,-30,0
0,-4,16,-10,-30,0
0,-2,24,20,0,0
0,-2,30,0,-20,0
0,-3,39,0,0,0
0,-6,35,10,20,0
0,-2,34,-10,-20,0
0,-7,15,-10,0,0
0,-6,12,-10,-10,0
0,-4,35,-10,-30,0
0,-5,3,0,10,1
0,-1,22,0,-20,0
0,-1,15,-10,-10,0
0,-1,11,0,10,0
0,-3,6,0,-10,0
0,-2,35,0,0,0
0,3,42,10,-20,0
0,2,23,10,10,0
0,0,29,10,20,0
0,-7,21,10,10,0
0,4,30,0,20,0
0,1,26,20,20,0
0,0,36,20,30,0
0,-6,4,-10,-20,1
0,-10,32,-20,-20,0
0,6,16,10,-20,0
0,5,16,0,-10,0
0,2,26,0,10,0
0,-2,33,-10,-20,0
0,-5,28,-10,-40,0
0,0,35,0,0,0
0,1,39,-10,-20,0
0,1,40,-10,0,0
0,6,1,0,10,1
0,-2,23,0,-10,0
0,-1,23,0,10,0
0,1,26,0,0,0
0,3,25,-10,-10,0
0,2,39,0,0,0
0,6,33,0,-10,0
0,-2,31,-10,-30,0
0,-2,28,0,20,0
0,-1,46,-10,10,0
0,1,50,10,30,0
0,0,31,-10,-10,0
0,3,43,-10,-20,0
0,0,20,0,-10,0
0,-5,20,-10,-20,0
0,0,42,-10,-20,0
0,-1,38,20,20,0
0,-3,45,0,10,0
0,0,37,10,20,0
0,-2,37,10,30,0
0,1,35,0,0,0
0,0,7,-10,-10,1
0,5,22,0,10,0
0,6,27,0,0,0
0,12,34,-10,-10,0
0,0,35,20,10,0
0,-1,33,0,-20,0
0,-1,29,10,-10,0
0,-3,41,-10,-40,0
0,-8,24,0,-20,0
0,-1,27,20,10,0
0,-13,13,10,-10,0
0,-1,37,0,-20,0
0,-6,26,-20,-30,0
0,-4,26,-10,-30,0
0,-4,15,0,-30,0
0,-1,41,-30,-20,0
0,-2,0,0,-10,1
0,3,24,10,30,0
0,5,26,-10,20,0
0,7,43,10,30,0
0,0,31,-10,-20,0
0,0,36,-10,-20,0
0,-1,47,0,10,0
0,2,51,10,40,0
0,0,31,0,0,0
0,0,36,0,0,0
0,14,38,20,10,0
0,13,26,10,10,0
0,22,45,0,30,0
0,1,40,0,20,0
0,6,26,10,30,0
0,6,21,0,30,0
0,13,31,10,10,0
0,1,29,-10,0,0
0,3,31,-10,-10,0
0,5,26,-10,-20,0
0,7,44,0,10,0
0,8,33,0,20,0
0,0,31,-20,-20,0
0,-1,5,-10,-40,1
0,-2,3,0,-20,1
0,1,26,0,-30,0
0,1,31,0,-20,0
0,0,18,-10,-20,0
0,3,31,0,-10,0
0,5,30,0,-10,0
0,0,44,10,-10,0
0,1,22,0,-20,0
0,4,24,0,-20,0
0,8,19,20,30,0
0,12,29,20,20,0
0,2,42,10,20,0
0,2,30,20,30,0
0,-4,43,-10,-20,0
0,0,37,-20,-10,0
0,1,29,-20,-30,0
0,-5,38,10,-20,0
0,-2,19,-20,-20,0
0,-3,14,-20,-20,0
0,-2,4,0,0,0
0,12,43,20,20,0
0,0,54,0,-10,0
0,-7,20,-10,0,0
0,-2,34,0,30,0
0,-8,36,0,20,0
0,-6,27,-20,-20,0
0,-8,8,-10,0,0
0,0,6,10,0,1
0,0,22,20,20,0
0,1,15,10,10,0
0,-1,33,10,20,0
0,-3,3,0,-30,1
0,-12,12,-10,-30,0
0,0,51,0,-10,0
0,0,5,0,-10,1
0,-2,13,0,-10,0
0,8,28,10,10,0
0,0,34,10,20,0
0,-2,32,-20,-10,0
0,-1,34,10,10,0
0,7,41,10,-10,0
0,12,45,20,20,0
0,8,42,0,20,0
0,-4,43,0,20,0
0,7,29,-20,-20,0
0,2,26,0,10,0
0,0,6,-10,0,0
0,0,36,-10,-20,0
0,-1,37,-10,-20,0
0,-2,7,-10,-20,1
0,0,36,10,0,0
0,-1,36,0,-30,0
0,5,2,0,20,1
0,5,20,-10,30,0
0,8,23,0,0,0
0,0,28,-10,0,0
0,-1,32,10,-10,0
0,-2,8,-10,-20,1
0,2,21,0,-10,0
0,0,40,0,-30,0
0,0,35,0,0,0
0,3,24,0,-10,0
0,0,32,0,10,0
0,-5,5,0,0,1
0,-1,35,-20,0,0
0,-5,4,0,10,1
0,0,44,10,20,0
0,-2,37,-10,-20,0
0,4,4,0,-30,1
0,6,3,20,20,1
0,-10,29,-20,-30,0
0,-10,19,-20,-20,0
0,1,40,0,30,0
0,-3,32,0,-10,0
0,0,27,-10,-20,0
0,-1,30,-10,-30,0
0,-1,51,0,20,0
0,0,3,0,-10,1
0,-7,29,0,-10,0
0,12,38,10,30,0
0,0,7,-20,-30,1
0,2,45,20,30,0
0,-6,13,0,10,0
0,-8,9,10,10,0
0,-17,6,10,10,1
0,-3,33,20,0,0
0,0,55,-10,10,0
0,-3,6,-10,-20,0
0,-5,5,0,-10,0
0,-6,6,-10,-20,0
0,0,39,10,10,0
0,-5,37,10,-10,0
0,-6,40,10,30,0
0,2,27,0,10,0
0,1,25,0,10,0
0,1,29,0,-10,0
0,1,34,10,0,0
0,4,2,0,20,1
0,9,41,0,-10,0
0,18,40,0,0,0
0,-1,32,-20,-10,0
0,0,46,10,0,0
0,0,46,10,0,0
0,-4,3,-10,-30,1
0,-3,14,-10,-10,0
0,-2,4,0,-10,0
0,10,42,0,-10,0
0,-1,40,10,-10,0
0,0,38,0,-10,0
0,1,40,10,30,0
0,0,31,10,20,0
0,5,21,-20,-20,0
0,0,32,-10,-10,0
0,3,31,10,0,0
0,8,36,-20,-20,0
0,-2,19,0,-30,0
0,-6,10,0,-10,0
0,3,24,0,20,0
0,7,36,0,0,0
0,-7,43,10,-10,0
0,0,22,-10,-10,0
0,7,4,0,0,1
0,0,38,10,20,0
0,0,47,0,10,0
0,0,40,0,-10,0
0,-1,35,0,40,0
0,-1,21,0,0,0
0,-5,25,-20,-30,0
0,-6,10,-10,-30,0
0,-11,5,0,-10,0
0,-20,6,0,-10,0
0,1,29,-10,-20,0
0,1,26,10,10,0
0,-3,25,0,10,0
0,-11,19,0,20,0
0,-5,7,0,-10,0
0,-8,4,0,0,0
0,1,36,10,10,0
0,-1,48,0,20,0
0,1,20,-20,-20,0
0,1,6,-10,-20,1
0,-1,24,10,20,0
0,-8,36,0,20,0
0,-14,3,0,0,1
0,-3,37,0,0,0
0,0,28,-10,-10,0
0,-7,29,-10,-10,0
0,-11,29,0,-20,0
0,0,36,0,0,0
0,2,37,0,0,0
0,-5,32,-10,0,0
0,-1,1,-10,0,1
0,-1,53,20,10,0
0,-3,34,0,0,0
0,-5,23,0,-30,0
0,4,28,-10,-40,0
0,4,49,0,-10,0
0,5,42,10,30,0
0,16,42,0,20,0
0,-1,43,0,10,0
0,-2,4,10,-20,1
0,-2,34,10,-10,0
0,-4,34,-10,-50,0
0,-13,14,0,-10,0
0,7,38,0,0,0
0,-3,4,0,-10,1
